timestamp_utc,source_file,output_file,status,message
2026-05-27T05:49:21.223432+00:00,transcripts/677.txt,markdown/677.md,converted,
2026-05-27T05:49:21.371273+00:00,transcripts/678.txt,markdown/678.md,converted,
2026-05-27T05:49:21.445338+00:00,transcripts/679.txt,markdown/679.md,converted,
2026-05-27T05:49:21.515339+00:00,transcripts/680.txt,markdown/680.md,converted,
2026-05-27T05:49:21.569165+00:00,transcripts/681.txt,markdown/681.md,converted,
2026-05-27T05:49:21.664294+00:00,transcripts/682.txt,markdown/682.md,converted,
2026-05-27T05:49:21.752105+00:00,transcripts/683.txt,markdown/683.md,converted,
2026-05-27T05:49:21.835201+00:00,transcripts/684.txt,markdown/684.md,converted,
2026-05-27T05:49:21.960181+00:00,transcripts/685.txt,markdown/685.md,converted,
2026-05-27T05:49:22.046780+00:00,transcripts/686.txt,markdown/686.md,converted,
2026-05-27T05:49:22.111349+00:00,transcripts/687.txt,markdown/687.md,converted,
2026-05-27T05:49:22.187934+00:00,transcripts/688.txt,markdown/688.md,converted,
2026-05-27T05:49:22.263061+00:00,transcripts/689.txt,markdown/689.md,converted,
2026-05-27T05:49:22.338822+00:00,transcripts/690.txt,markdown/690.md,converted,
2026-05-27T05:49:22.435737+00:00,transcripts/691.txt,markdown/691.md,converted,
2026-05-27T05:49:22.553408+00:00,transcripts/692.txt,markdown/692.md,converted,
2026-05-27T05:49:22.630643+00:00,transcripts/693.txt,markdown/693.md,converted,
2026-05-27T05:49:22.698425+00:00,transcripts/694.txt,markdown/694.md,converted,
2026-05-27T05:49:22.766899+00:00,transcripts/695.txt,markdown/695.md,converted,
2026-05-27T05:49:22.872207+00:00,transcripts/696.txt,markdown/696.md,converted,
2026-05-27T05:49:22.959499+00:00,transcripts/697.txt,markdown/697.md,converted,
2026-05-27T05:49:23.025997+00:00,transcripts/698.txt,markdown/698.md,converted,
2026-05-27T05:49:23.094596+00:00,transcripts/699.txt,markdown/699.md,converted,
2026-05-27T05:49:23.175729+00:00,transcripts/700.txt,markdown/700.md,converted,
2026-05-27T05:49:23.238747+00:00,transcripts/701.txt,markdown/701.md,converted,
2026-05-27T05:49:23.366526+00:00,transcripts/702.txt,markdown/702.md,converted,
2026-05-27T05:49:23.430333+00:00,transcripts/703.txt,markdown/703.md,converted,
2026-05-27T05:49:23.504317+00:00,transcripts/704.txt,markdown/704.md,converted,
2026-05-27T05:49:23.598965+00:00,transcripts/705.txt,markdown/705.md,converted,
2026-05-27T05:49:23.691345+00:00,transcripts/706.txt,markdown/706.md,converted,
2026-05-27T05:49:23.769293+00:00,transcripts/707.txt,markdown/707.md,converted,
2026-05-27T05:49:23.866175+00:00,transcripts/708.txt,markdown/708.md,converted,
2026-05-27T05:49:23.950766+00:00,transcripts/709.txt,markdown/709.md,converted,
2026-05-27T05:49:24.037132+00:00,transcripts/710.txt,markdown/710.md,converted,
2026-05-27T05:49:24.092357+00:00,transcripts/711.txt,markdown/711.md,converted,
2026-05-27T05:49:24.167918+00:00,transcripts/712.txt,markdown/712.md,converted,
2026-05-27T05:49:24.239758+00:00,transcripts/713.txt,markdown/713.md,converted,
2026-05-27T05:49:24.297724+00:00,transcripts/714.txt,markdown/714.md,converted,
2026-05-27T05:49:24.404226+00:00,transcripts/715.txt,markdown/715.md,converted,
2026-05-27T05:49:24.458931+00:00,transcripts/716.txt,markdown/716.md,converted,
2026-05-27T05:49:24.544483+00:00,transcripts/717.txt,markdown/717.md,converted,
2026-05-27T05:49:24.617626+00:00,transcripts/718.txt,markdown/718.md,converted,
2026-05-27T05:49:24.683178+00:00,transcripts/719.txt,markdown/719.md,converted,
2026-05-27T05:49:24.744563+00:00,transcripts/720.txt,markdown/720.md,converted,
2026-05-27T05:49:24.809464+00:00,transcripts/721.txt,markdown/721.md,converted,
2026-05-27T05:49:24.888162+00:00,transcripts/722.txt,markdown/722.md,converted,
2026-05-27T05:49:24.988812+00:00,transcripts/723.txt,markdown/723.md,converted,
2026-05-27T05:49:25.065902+00:00,transcripts/724.txt,markdown/724.md,converted,
2026-05-27T05:49:25.142301+00:00,transcripts/725.txt,markdown/725.md,converted,
2026-05-27T05:49:25.189843+00:00,transcripts/726.txt,markdown/726.md,converted,
2026-05-27T05:49:25.267480+00:00,transcripts/727.txt,markdown/727.md,converted,
2026-05-27T05:49:25.330154+00:00,transcripts/728.txt,markdown/728.md,converted,
2026-05-27T05:49:25.409823+00:00,transcripts/729.txt,markdown/729.md,converted,
2026-05-27T05:49:25.473907+00:00,transcripts/730.txt,markdown/730.md,converted,
2026-05-27T05:49:25.548132+00:00,transcripts/731.txt,markdown/731.md,converted,
2026-05-27T05:49:25.625509+00:00,transcripts/732.txt,markdown/732.md,converted,
2026-05-27T05:49:25.695846+00:00,transcripts/733.txt,markdown/733.md,converted,
2026-05-27T05:49:25.754914+00:00,transcripts/734.txt,markdown/734.md,converted,
2026-05-27T05:49:25.815346+00:00,transcripts/735.txt,markdown/735.md,converted,
2026-05-27T05:49:25.877399+00:00,transcripts/736.txt,markdown/736.md,converted,
2026-05-27T05:49:25.958622+00:00,transcripts/737.txt,markdown/737.md,converted,
2026-05-27T05:49:25.999091+00:00,transcripts/738.txt,markdown/738.md,converted,
2026-05-27T05:49:26.063241+00:00,transcripts/739.txt,markdown/739.md,converted,
2026-05-27T05:49:26.120165+00:00,transcripts/740.txt,markdown/740.md,converted,
2026-05-27T05:49:26.217028+00:00,transcripts/741.txt,markdown/741.md,converted,
2026-05-27T05:49:26.280093+00:00,transcripts/742.txt,markdown/742.md,converted,
2026-05-27T05:49:26.345003+00:00,transcripts/743.txt,markdown/743.md,converted,
2026-05-27T05:49:26.409549+00:00,transcripts/744.txt,markdown/744.md,converted,
2026-05-27T05:49:26.508888+00:00,transcripts/745.txt,markdown/745.md,converted,
2026-05-27T05:49:26.577858+00:00,transcripts/746.txt,markdown/746.md,converted,
2026-05-27T05:49:26.626619+00:00,transcripts/747.txt,markdown/747.md,converted,
2026-05-27T05:49:26.691094+00:00,transcripts/748.txt,markdown/748.md,converted,
2026-05-27T05:49:26.766237+00:00,transcripts/749.txt,markdown/749.md,converted,
2026-05-27T05:49:26.858076+00:00,transcripts/750.txt,markdown/750.md,converted,
2026-05-27T05:49:26.955398+00:00,transcripts/751.txt,markdown/751.md,converted,
2026-05-27T05:49:27.044379+00:00,transcripts/752.txt,markdown/752.md,converted,
2026-05-27T05:49:27.127074+00:00,transcripts/753.txt,markdown/753.md,converted,
2026-05-27T05:49:27.189070+00:00,transcripts/754.txt,markdown/754.md,converted,
2026-05-27T05:49:27.256579+00:00,transcripts/755.txt,markdown/755.md,converted,
2026-05-27T05:49:27.322948+00:00,transcripts/756.txt,markdown/756.md,converted,
2026-05-27T05:49:27.402895+00:00,transcripts/757.txt,markdown/757.md,converted,
2026-05-27T05:49:27.492520+00:00,transcripts/758.txt,markdown/758.md,converted,
2026-05-27T05:49:27.552587+00:00,transcripts/759.txt,markdown/759.md,converted,
2026-05-27T05:49:27.610509+00:00,transcripts/760.txt,markdown/760.md,converted,
2026-05-27T05:49:27.686374+00:00,transcripts/761.txt,markdown/761.md,converted,
2026-05-27T05:49:27.747321+00:00,transcripts/762.txt,markdown/762.md,converted,
2026-05-27T05:49:27.832148+00:00,transcripts/763.txt,markdown/763.md,converted,
2026-05-27T05:49:27.922651+00:00,transcripts/764.txt,markdown/764.md,converted,
2026-05-27T05:49:27.987522+00:00,transcripts/765.txt,markdown/765.md,converted,
2026-05-27T05:49:28.073834+00:00,transcripts/766.txt,markdown/766.md,converted,
2026-05-27T05:49:28.149516+00:00,transcripts/767.txt,markdown/767.md,converted,
2026-05-27T05:49:28.209978+00:00,transcripts/768.txt,markdown/768.md,converted,
2026-05-27T05:49:28.276735+00:00,transcripts/769.txt,markdown/769.md,converted,
2026-05-27T05:49:28.354803+00:00,transcripts/770.txt,markdown/770.md,converted,
2026-05-27T05:49:28.427395+00:00,transcripts/771.txt,markdown/771.md,converted,
2026-05-27T05:49:28.492270+00:00,transcripts/772.txt,markdown/772.md,converted,
2026-05-27T05:49:28.564860+00:00,transcripts/773.txt,markdown/773.md,converted,
2026-05-27T05:49:28.654458+00:00,transcripts/774.txt,markdown/774.md,converted,
2026-05-27T05:49:28.749759+00:00,transcripts/775.txt,markdown/775.md,converted,
2026-05-27T05:49:28.833102+00:00,transcripts/776.txt,markdown/776.md,converted,
2026-05-27T05:49:28.909664+00:00,transcripts/777.txt,markdown/777.md,converted,
2026-05-27T05:49:28.967518+00:00,transcripts/778.txt,markdown/778.md,converted,
2026-05-27T05:49:29.013576+00:00,transcripts/779.txt,markdown/779.md,converted,
2026-05-27T05:49:29.092047+00:00,transcripts/780.txt,markdown/780.md,converted,
2026-05-27T05:49:29.174293+00:00,transcripts/781.txt,markdown/781.md,converted,
2026-05-27T05:49:29.219754+00:00,transcripts/782.txt,markdown/782.md,converted,
2026-05-27T05:49:29.318031+00:00,transcripts/783.txt,markdown/783.md,converted,
2026-05-27T05:49:29.385572+00:00,transcripts/784.txt,markdown/784.md,converted,
2026-05-27T05:49:29.486628+00:00,transcripts/785.txt,markdown/785.md,converted,
2026-05-27T05:49:29.579082+00:00,transcripts/786.txt,markdown/786.md,converted,
2026-05-27T05:49:29.654968+00:00,transcripts/787.txt,markdown/787.md,converted,
2026-05-27T05:49:29.700353+00:00,transcripts/788.txt,markdown/788.md,converted,
2026-05-27T05:49:29.788471+00:00,transcripts/789.txt,markdown/789.md,converted,
2026-05-27T05:49:29.862035+00:00,transcripts/790.txt,markdown/790.md,converted,
2026-05-27T05:49:29.956032+00:00,transcripts/791.txt,markdown/791.md,converted,
2026-05-27T05:49:30.016722+00:00,transcripts/792.txt,markdown/792.md,converted,
2026-05-27T05:49:30.085026+00:00,transcripts/793.txt,markdown/793.md,converted,
2026-05-27T05:49:30.172171+00:00,transcripts/794.txt,markdown/794.md,converted,
2026-05-27T05:49:30.234004+00:00,transcripts/795.txt,markdown/795.md,converted,
2026-05-27T05:49:30.320019+00:00,transcripts/796.txt,markdown/796.md,converted,
2026-05-27T05:49:30.383916+00:00,transcripts/797.txt,markdown/797.md,converted,
2026-05-27T05:49:30.456419+00:00,transcripts/798.txt,markdown/798.md,converted,
2026-05-27T05:49:30.530148+00:00,transcripts/799.txt,markdown/799.md,converted,
2026-05-27T05:49:30.634343+00:00,transcripts/800.txt,markdown/800.md,converted,
2026-05-27T05:49:30.743241+00:00,transcripts/801.txt,markdown/801.md,converted,
2026-05-27T05:49:30.813475+00:00,transcripts/802.txt,markdown/802.md,converted,
2026-05-27T05:49:30.883516+00:00,transcripts/803.txt,markdown/803.md,converted,
2026-05-27T05:49:30.933794+00:00,transcripts/804.txt,markdown/804.md,converted,
2026-05-27T05:49:31.008458+00:00,transcripts/805.txt,markdown/805.md,converted,
2026-05-27T05:49:31.067933+00:00,transcripts/806.txt,markdown/806.md,converted,
2026-05-27T05:49:31.128618+00:00,transcripts/807.txt,markdown/807.md,converted,
2026-05-27T05:49:31.218802+00:00,transcripts/808.txt,markdown/808.md,converted,
2026-05-27T05:49:31.291729+00:00,transcripts/809.txt,markdown/809.md,converted,
2026-05-27T05:49:31.356274+00:00,transcripts/810.txt,markdown/810.md,converted,
2026-05-27T05:49:31.426091+00:00,transcripts/811.txt,markdown/811.md,converted,
2026-05-27T05:49:31.486351+00:00,transcripts/812.txt,markdown/812.md,converted,
2026-05-27T05:49:31.564095+00:00,transcripts/813.txt,markdown/813.md,converted,
2026-05-27T05:49:31.622883+00:00,transcripts/814.txt,markdown/814.md,converted,
2026-05-27T05:49:31.673609+00:00,transcripts/815.txt,markdown/815.md,converted,
2026-05-27T05:49:31.740704+00:00,transcripts/816.txt,markdown/816.md,converted,
2026-05-27T05:49:31.821195+00:00,transcripts/817.txt,markdown/817.md,converted,
2026-05-27T05:49:31.934510+00:00,transcripts/818.txt,markdown/818.md,converted,
2026-05-27T05:49:31.998232+00:00,transcripts/819.txt,markdown/819.md,converted,
2026-05-27T05:49:32.081128+00:00,transcripts/820.txt,markdown/820.md,converted,
2026-05-27T05:49:32.144997+00:00,transcripts/821.txt,markdown/821.md,converted,
2026-05-27T05:49:32.193232+00:00,transcripts/822.txt,markdown/822.md,converted,
2026-05-27T05:49:32.254712+00:00,transcripts/823.txt,markdown/823.md,converted,
2026-05-27T05:49:32.315782+00:00,transcripts/824.txt,markdown/824.md,converted,
2026-05-27T05:49:32.406627+00:00,transcripts/825.txt,markdown/825.md,converted,
2026-05-27T05:49:32.505610+00:00,transcripts/826.txt,markdown/826.md,converted,
2026-05-27T05:49:32.567425+00:00,transcripts/827.txt,markdown/827.md,converted,
2026-05-27T05:49:32.645625+00:00,transcripts/828.txt,markdown/828.md,converted,
2026-05-27T05:49:32.704015+00:00,transcripts/829.txt,markdown/829.md,converted,
2026-05-27T05:49:32.758700+00:00,transcripts/830.txt,markdown/830.md,converted,
2026-05-27T05:49:32.836328+00:00,transcripts/831.txt,markdown/831.md,converted,
2026-05-27T05:49:32.902221+00:00,transcripts/832.txt,markdown/832.md,converted,
2026-05-27T05:49:32.977996+00:00,transcripts/833.txt,markdown/833.md,converted,
2026-05-27T05:49:33.037877+00:00,transcripts/834.txt,markdown/834.md,converted,
2026-05-27T05:49:33.125480+00:00,transcripts/835.txt,markdown/835.md,converted,
2026-05-27T05:49:33.190124+00:00,transcripts/836.txt,markdown/836.md,converted,
2026-05-27T05:49:33.264430+00:00,transcripts/837.txt,markdown/837.md,converted,
2026-05-27T05:49:33.314265+00:00,transcripts/838.txt,markdown/838.md,converted,
2026-05-27T05:49:33.423236+00:00,transcripts/839.txt,markdown/839.md,converted,
2026-05-27T05:49:33.493755+00:00,transcripts/840.txt,markdown/840.md,converted,
2026-05-27T05:49:33.563951+00:00,transcripts/841.txt,markdown/841.md,converted,
2026-05-27T05:49:33.642324+00:00,transcripts/842.txt,markdown/842.md,converted,
2026-05-27T05:49:33.756261+00:00,transcripts/843.txt,markdown/843.md,converted,
2026-05-27T05:49:33.827517+00:00,transcripts/844.txt,markdown/844.md,converted,
2026-05-27T05:49:33.915481+00:00,transcripts/845.txt,markdown/845.md,converted,
2026-05-27T05:49:33.999586+00:00,transcripts/846.txt,markdown/846.md,converted,
2026-05-27T05:49:34.070722+00:00,transcripts/847.txt,markdown/847.md,converted,
2026-05-27T05:49:34.137660+00:00,transcripts/848.txt,markdown/848.md,converted,
2026-05-27T05:49:34.252006+00:00,transcripts/849.txt,markdown/849.md,converted,
2026-05-27T05:49:34.375452+00:00,transcripts/850.txt,markdown/850.md,converted,
2026-05-27T05:49:34.454152+00:00,transcripts/851.txt,markdown/851.md,converted,
2026-05-27T05:49:34.517876+00:00,transcripts/852.txt,markdown/852.md,converted,
2026-05-27T05:49:34.598049+00:00,transcripts/853.txt,markdown/853.md,converted,
2026-05-27T05:49:34.689336+00:00,transcripts/854.txt,markdown/854.md,converted,
2026-05-27T05:49:34.768308+00:00,transcripts/855.txt,markdown/855.md,converted,
2026-05-27T05:49:34.846697+00:00,transcripts/856.txt,markdown/856.md,converted,
2026-05-27T05:49:34.919411+00:00,transcripts/857.txt,markdown/857.md,converted,
2026-05-27T05:49:35.053089+00:00,transcripts/858.txt,markdown/858.md,converted,
2026-05-27T05:49:35.122180+00:00,transcripts/859.txt,markdown/859.md,converted,
2026-05-27T05:49:35.184594+00:00,transcripts/860.txt,markdown/860.md,converted,
2026-05-27T05:49:35.250762+00:00,transcripts/861.txt,markdown/861.md,converted,
2026-05-27T05:49:35.320062+00:00,transcripts/862.txt,markdown/862.md,converted,
2026-05-27T05:49:35.384303+00:00,transcripts/863.txt,markdown/863.md,converted,
2026-05-27T05:49:35.438254+00:00,transcripts/864.txt,markdown/864.md,converted,
2026-05-27T05:49:35.516083+00:00,transcripts/865.txt,markdown/865.md,converted,
2026-05-27T05:49:35.590197+00:00,transcripts/866.txt,markdown/866.md,converted,
2026-05-27T05:49:35.679623+00:00,transcripts/867.txt,markdown/867.md,converted,
2026-05-27T05:49:35.740280+00:00,transcripts/868.txt,markdown/868.md,converted,
2026-05-27T05:49:35.801800+00:00,transcripts/869.txt,markdown/869.md,converted,
2026-05-27T05:49:35.891381+00:00,transcripts/870.txt,markdown/870.md,converted,
2026-05-27T05:49:35.973431+00:00,transcripts/871.txt,markdown/871.md,converted,
2026-05-27T05:49:36.031268+00:00,transcripts/872.txt,markdown/872.md,converted,
2026-05-27T05:49:36.079015+00:00,transcripts/873.txt,markdown/873.md,converted,
2026-05-27T05:49:36.159102+00:00,transcripts/874.txt,markdown/874.md,converted,
2026-05-27T05:49:36.218772+00:00,transcripts/875.txt,markdown/875.md,converted,
2026-05-27T05:49:36.345155+00:00,transcripts/876.txt,markdown/876.md,converted,
2026-05-27T05:49:36.424524+00:00,transcripts/877.txt,markdown/877.md,converted,
2026-05-27T05:49:36.496063+00:00,transcripts/878.txt,markdown/878.md,converted,
2026-05-27T05:49:36.583954+00:00,transcripts/879.txt,markdown/879.md,converted,
2026-05-27T05:49:36.671183+00:00,transcripts/880.txt,markdown/880.md,converted,
2026-05-27T05:49:36.709313+00:00,transcripts/886.txt,markdown/886.md,converted,
2026-05-27T05:49:36.766160+00:00,transcripts/887.txt,markdown/887.md,converted,
