timestamp_utc,episode,url,output_file,status,http_status,bytes_written,message
2026-05-27T05:19:30.845143+00:00,458,https://www.thisamericanlife.org/458/transcript,transcripts/458.txt,saved,200,173180,
2026-05-27T05:19:32.630608+00:00,459,https://www.thisamericanlife.org/459/transcript,transcripts/459.txt,saved,200,177302,
2026-05-27T05:19:34.268901+00:00,460,https://www.thisamericanlife.org/460/transcript,,error,,0,HTTP 404 for https://www.thisamericanlife.org/460/transcript
2026-05-27T05:19:34.584224+00:00,461,https://www.thisamericanlife.org/461/transcript,transcripts/461.txt,saved,200,172242,
2026-05-27T05:19:36.460669+00:00,462,https://www.thisamericanlife.org/462/transcript,transcripts/462.txt,saved,200,186450,
2026-05-27T05:19:38.350344+00:00,463,https://www.thisamericanlife.org/463/transcript,transcripts/463.txt,saved,200,169047,
2026-05-27T05:19:40.172420+00:00,464,https://www.thisamericanlife.org/464/transcript,transcripts/464.txt,saved,200,151923,
2026-05-27T05:19:42.166933+00:00,465,https://www.thisamericanlife.org/465/transcript,transcripts/465.txt,saved,200,169745,
2026-05-27T05:19:43.994207+00:00,467,https://www.thisamericanlife.org/467/transcript,transcripts/467.txt,saved,200,165626,
2026-05-27T05:19:45.740657+00:00,468,https://www.thisamericanlife.org/468/transcript,transcripts/468.txt,saved,200,172188,
2026-05-27T05:19:47.598435+00:00,469,https://www.thisamericanlife.org/469/transcript,transcripts/469.txt,saved,200,168913,
2026-05-27T05:19:49.426148+00:00,470,https://www.thisamericanlife.org/470/transcript,transcripts/470.txt,saved,200,159738,
2026-05-27T05:19:51.273762+00:00,471,https://www.thisamericanlife.org/471/transcript,transcripts/471.txt,saved,200,174383,
2026-05-27T05:19:53.166137+00:00,472,https://www.thisamericanlife.org/472/transcript,transcripts/472.txt,saved,200,158259,
2026-05-27T05:19:54.991299+00:00,473,https://www.thisamericanlife.org/473/transcript,transcripts/473.txt,saved,200,173518,
2026-05-27T05:19:56.842667+00:00,474,https://www.thisamericanlife.org/474/transcript,transcripts/474.txt,saved,200,175904,
2026-05-27T05:19:58.588792+00:00,475,https://www.thisamericanlife.org/475/transcript,transcripts/475.txt,saved,200,177532,
2026-05-27T05:20:00.390414+00:00,476,https://www.thisamericanlife.org/476/transcript,transcripts/476.txt,saved,200,162962,
2026-05-27T05:20:02.142746+00:00,477,https://www.thisamericanlife.org/477/transcript,transcripts/477.txt,saved,200,168977,
2026-05-27T05:20:03.977010+00:00,478,https://www.thisamericanlife.org/478/transcript,transcripts/478.txt,saved,200,179695,
2026-05-27T05:20:05.713221+00:00,479,https://www.thisamericanlife.org/479/transcript,transcripts/479.txt,saved,200,169672,
2026-05-27T05:20:07.492958+00:00,480,https://www.thisamericanlife.org/480/transcript,transcripts/480.txt,saved,200,164536,
2026-05-27T05:20:09.210285+00:00,481,https://www.thisamericanlife.org/481/transcript,transcripts/481.txt,saved,200,182561,
2026-05-27T05:20:10.987885+00:00,482,https://www.thisamericanlife.org/482/transcript,transcripts/482.txt,saved,200,152464,
2026-05-27T05:20:12.696247+00:00,483,https://www.thisamericanlife.org/483/transcript,transcripts/483.txt,saved,200,171124,
2026-05-27T05:20:14.545613+00:00,484,https://www.thisamericanlife.org/484/transcript,transcripts/484.txt,saved,200,175963,
2026-05-27T05:20:16.411392+00:00,485,https://www.thisamericanlife.org/485/transcript,transcripts/485.txt,saved,200,167741,
2026-05-27T05:20:18.139279+00:00,486,https://www.thisamericanlife.org/486/transcript,transcripts/486.txt,saved,200,176963,
2026-05-27T05:20:19.946511+00:00,487,https://www.thisamericanlife.org/487/transcript,transcripts/487.txt,saved,200,184215,
2026-05-27T05:20:21.754043+00:00,488,https://www.thisamericanlife.org/488/transcript,transcripts/488.txt,saved,200,187306,
2026-05-27T05:20:23.561938+00:00,489,https://www.thisamericanlife.org/489/transcript,transcripts/489.txt,saved,200,114187,
2026-05-27T05:20:25.411802+00:00,490,https://www.thisamericanlife.org/490/transcript,transcripts/490.txt,saved,200,178374,
2026-05-27T05:20:27.221401+00:00,491,https://www.thisamericanlife.org/491/transcript,transcripts/491.txt,saved,200,175145,
2026-05-27T05:20:28.946097+00:00,492,https://www.thisamericanlife.org/492/transcript,transcripts/492.txt,saved,200,178065,
2026-05-27T05:20:30.733571+00:00,493,https://www.thisamericanlife.org/493/transcript,transcripts/493.txt,saved,200,176594,
2026-05-27T05:20:32.502264+00:00,494,https://www.thisamericanlife.org/494/transcript,transcripts/494.txt,saved,200,157285,
2026-05-27T05:20:34.318536+00:00,495,https://www.thisamericanlife.org/495/transcript,transcripts/495.txt,saved,200,181083,
2026-05-27T05:20:36.159399+00:00,496,https://www.thisamericanlife.org/496/transcript,transcripts/496.txt,saved,200,180897,
2026-05-27T05:20:37.758420+00:00,497,https://www.thisamericanlife.org/497/transcript,,error,,0,HTTP 404 for https://www.thisamericanlife.org/497/transcript
2026-05-27T05:20:38.066726+00:00,498,https://www.thisamericanlife.org/498/transcript,transcripts/498.txt,saved,200,180466,
2026-05-27T05:20:39.833521+00:00,499,https://www.thisamericanlife.org/499/transcript,transcripts/499.txt,saved,200,163855,
2026-05-27T05:20:41.711915+00:00,500,https://www.thisamericanlife.org/500/transcript,transcripts/500.txt,saved,200,179623,
2026-05-27T05:20:43.628945+00:00,501,https://www.thisamericanlife.org/501/transcript,transcripts/501.txt,saved,200,189843,
2026-05-27T05:20:45.551870+00:00,502,https://www.thisamericanlife.org/502/transcript,transcripts/502.txt,saved,200,182204,
2026-05-27T05:20:47.370575+00:00,503,https://www.thisamericanlife.org/503/transcript,transcripts/503.txt,saved,200,182246,
2026-05-27T05:20:49.237302+00:00,504,https://www.thisamericanlife.org/504/transcript,transcripts/504.txt,saved,200,179615,
2026-05-27T05:20:51.024110+00:00,505,https://www.thisamericanlife.org/505/transcript,transcripts/505.txt,saved,200,172809,
2026-05-27T05:20:52.841872+00:00,506,https://www.thisamericanlife.org/506/transcript,transcripts/506.txt,saved,200,172196,
2026-05-27T05:20:54.661629+00:00,507,https://www.thisamericanlife.org/507/transcript,transcripts/507.txt,saved,200,177247,
2026-05-27T05:20:56.522345+00:00,508,https://www.thisamericanlife.org/508/transcript,transcripts/508.txt,saved,200,160740,
2026-05-27T05:20:58.402576+00:00,509,https://www.thisamericanlife.org/509/transcript,transcripts/509.txt,saved,200,174926,
2026-05-27T05:21:00.261315+00:00,510,https://www.thisamericanlife.org/510/transcript,transcripts/510.txt,saved,200,164085,
2026-05-27T05:21:02.192985+00:00,511,https://www.thisamericanlife.org/511/transcript,transcripts/511.txt,saved,200,164085,
2026-05-27T05:21:04.007502+00:00,512,https://www.thisamericanlife.org/512/transcript,transcripts/512.txt,saved,200,171916,
2026-05-27T05:21:05.749661+00:00,513,https://www.thisamericanlife.org/513/transcript,transcripts/513.txt,saved,200,217152,
2026-05-27T05:21:07.549230+00:00,514,https://www.thisamericanlife.org/514/transcript,transcripts/514.txt,saved,200,171122,
2026-05-27T05:21:09.346757+00:00,515,https://www.thisamericanlife.org/515/transcript,transcripts/515.txt,saved,200,171628,
2026-05-27T05:21:11.177648+00:00,516,https://www.thisamericanlife.org/516/transcript,transcripts/516.txt,saved,200,177241,
2026-05-27T05:21:12.965385+00:00,517,https://www.thisamericanlife.org/517/transcript,transcripts/517.txt,saved,200,166658,
2026-05-27T05:21:14.895312+00:00,518,https://www.thisamericanlife.org/518/transcript,transcripts/518.txt,saved,200,178016,
2026-05-27T05:21:16.617599+00:00,519,https://www.thisamericanlife.org/519/transcript,transcripts/519.txt,saved,200,170976,
2026-05-27T05:21:18.452772+00:00,520,https://www.thisamericanlife.org/520/transcript,transcripts/520.txt,saved,200,174207,
2026-05-27T05:21:20.177807+00:00,521,https://www.thisamericanlife.org/521/transcript,transcripts/521.txt,saved,200,168940,
2026-05-27T05:21:21.951725+00:00,522,https://www.thisamericanlife.org/522/transcript,transcripts/522.txt,saved,200,170300,
2026-05-27T05:21:23.772996+00:00,523,https://www.thisamericanlife.org/523/transcript,transcripts/523.txt,saved,200,180044,
2026-05-27T05:21:25.560510+00:00,524,https://www.thisamericanlife.org/524/transcript,transcripts/524.txt,saved,200,183329,
2026-05-27T05:21:27.374999+00:00,525,https://www.thisamericanlife.org/525/transcript,transcripts/525.txt,saved,200,177189,
2026-05-27T05:21:29.075054+00:00,526,https://www.thisamericanlife.org/526/transcript,transcripts/526.txt,saved,200,173696,
2026-05-27T05:21:30.778671+00:00,527,https://www.thisamericanlife.org/527/transcript,transcripts/527.txt,saved,200,174106,
2026-05-27T05:21:32.624812+00:00,528,https://www.thisamericanlife.org/528/transcript,transcripts/528.txt,saved,200,225180,
2026-05-27T05:21:34.368857+00:00,529,https://www.thisamericanlife.org/529/transcript,transcripts/529.txt,saved,200,167921,
2026-05-27T05:21:36.583666+00:00,530,https://www.thisamericanlife.org/530/transcript,transcripts/530.txt,saved,200,176386,
2026-05-27T05:21:38.426042+00:00,531,https://www.thisamericanlife.org/531/transcript,transcripts/531.txt,saved,200,169504,
2026-05-27T05:21:40.254845+00:00,532,https://www.thisamericanlife.org/532/transcript,transcripts/532.txt,saved,200,174120,
2026-05-27T05:21:42.088790+00:00,533,https://www.thisamericanlife.org/533/transcript,transcripts/533.txt,saved,200,177670,
2026-05-27T05:21:43.894160+00:00,534,https://www.thisamericanlife.org/534/transcript,transcripts/534.txt,saved,200,178506,
2026-05-27T05:21:45.706427+00:00,535,https://www.thisamericanlife.org/535/transcript,transcripts/535.txt,saved,200,174146,
2026-05-27T05:21:47.595029+00:00,536,https://www.thisamericanlife.org/536/transcript,transcripts/536.txt,saved,200,177636,
2026-05-27T05:21:49.402508+00:00,537,https://www.thisamericanlife.org/537/transcript,transcripts/537.txt,saved,200,180262,
2026-05-27T05:21:51.223688+00:00,538,https://www.thisamericanlife.org/538/transcript,transcripts/538.txt,saved,200,184236,
2026-05-27T05:21:53.225167+00:00,539,https://www.thisamericanlife.org/539/transcript,transcripts/539.txt,saved,200,180195,
2026-05-27T05:21:55.058315+00:00,540,https://www.thisamericanlife.org/540/transcript,transcripts/540.txt,saved,200,182535,
2026-05-27T05:21:56.998666+00:00,541,https://www.thisamericanlife.org/541/transcript,transcripts/541.txt,saved,200,169042,
2026-05-27T05:21:58.797756+00:00,542,https://www.thisamericanlife.org/542/transcript,transcripts/542.txt,saved,200,171645,
2026-05-27T05:22:00.653171+00:00,543,https://www.thisamericanlife.org/543/transcript,transcripts/543.txt,saved,200,187933,
2026-05-27T05:22:02.525469+00:00,544,https://www.thisamericanlife.org/544/transcript,transcripts/544.txt,saved,200,206096,
2026-05-27T05:22:04.332207+00:00,545,https://www.thisamericanlife.org/545/transcript,transcripts/545.txt,saved,200,180767,
2026-05-27T05:22:06.177239+00:00,546,https://www.thisamericanlife.org/546/transcript,transcripts/546.txt,saved,200,174305,
2026-05-27T05:22:08.151896+00:00,547,https://www.thisamericanlife.org/547/transcript,transcripts/547.txt,saved,200,189743,
2026-05-27T05:22:09.971888+00:00,548,https://www.thisamericanlife.org/548/transcript,transcripts/548.txt,saved,200,180895,
2026-05-27T05:22:11.862346+00:00,549,https://www.thisamericanlife.org/549/transcript,transcripts/549.txt,saved,200,185104,
2026-05-27T05:22:13.682066+00:00,550,https://www.thisamericanlife.org/550/transcript,transcripts/550.txt,saved,200,177671,
2026-05-27T05:22:15.497522+00:00,551,https://www.thisamericanlife.org/551/transcript,transcripts/551.txt,saved,200,166422,
2026-05-27T05:22:17.363455+00:00,552,https://www.thisamericanlife.org/552/transcript,transcripts/552.txt,saved,200,183385,
2026-05-27T05:22:19.176280+00:00,553,https://www.thisamericanlife.org/553/transcript,transcripts/553.txt,saved,200,179273,
2026-05-27T05:22:20.996012+00:00,554,https://www.thisamericanlife.org/554/transcript,transcripts/554.txt,saved,200,185762,
2026-05-27T05:22:22.782643+00:00,555,https://www.thisamericanlife.org/555/transcript,transcripts/555.txt,saved,200,184144,
2026-05-27T05:22:24.507876+00:00,556,https://www.thisamericanlife.org/556/transcript,transcripts/556.txt,saved,200,181045,
2026-05-27T05:22:26.332968+00:00,557,https://www.thisamericanlife.org/557/transcript,transcripts/557.txt,saved,200,178165,
2026-05-27T05:22:28.170767+00:00,558,https://www.thisamericanlife.org/558/transcript,transcripts/558.txt,saved,200,168563,
2026-05-27T05:22:30.000800+00:00,559,https://www.thisamericanlife.org/559/transcript,transcripts/559.txt,saved,200,175647,
2026-05-27T05:22:31.854403+00:00,560,https://www.thisamericanlife.org/560/transcript,transcripts/560.txt,saved,200,179257,
2026-05-27T05:22:33.683660+00:00,561,https://www.thisamericanlife.org/561/transcript,transcripts/561.txt,saved,200,185402,
2026-05-27T05:22:35.468248+00:00,562,https://www.thisamericanlife.org/562/transcript,transcripts/562.txt,saved,200,171433,
2026-05-27T05:22:37.335505+00:00,563,https://www.thisamericanlife.org/563/transcript,transcripts/563.txt,saved,200,171776,
2026-05-27T05:22:39.049314+00:00,564,https://www.thisamericanlife.org/564/transcript,transcripts/564.txt,saved,200,186976,
2026-05-27T05:22:40.825416+00:00,565,https://www.thisamericanlife.org/565/transcript,transcripts/565.txt,saved,200,193127,
2026-05-27T05:22:42.630209+00:00,566,https://www.thisamericanlife.org/566/transcript,transcripts/566.txt,saved,200,177103,
2026-05-27T05:22:44.501814+00:00,567,https://www.thisamericanlife.org/567/transcript,transcripts/567.txt,saved,200,145463,
2026-05-27T05:22:46.357191+00:00,568,https://www.thisamericanlife.org/568/transcript,transcripts/568.txt,saved,200,187186,
2026-05-27T05:22:48.165510+00:00,569,https://www.thisamericanlife.org/569/transcript,transcripts/569.txt,saved,200,175495,
2026-05-27T05:22:49.883485+00:00,570,https://www.thisamericanlife.org/570/transcript,transcripts/570.txt,saved,200,179560,
2026-05-27T05:22:51.760297+00:00,571,https://www.thisamericanlife.org/571/transcript,transcripts/571.txt,saved,200,171844,
2026-05-27T05:22:53.478075+00:00,572,https://www.thisamericanlife.org/572/transcript,transcripts/572.txt,saved,200,185322,
2026-05-27T05:22:55.249767+00:00,573,https://www.thisamericanlife.org/573/transcript,transcripts/573.txt,saved,200,206789,
2026-05-27T05:22:57.089225+00:00,574,https://www.thisamericanlife.org/574/transcript,transcripts/574.txt,saved,200,161530,
2026-05-27T05:22:58.894757+00:00,575,https://www.thisamericanlife.org/575/transcript,transcripts/575.txt,saved,200,179496,
2026-05-27T05:23:00.661640+00:00,576,https://www.thisamericanlife.org/576/transcript,transcripts/576.txt,saved,200,191274,
2026-05-27T05:23:02.496239+00:00,577,https://www.thisamericanlife.org/577/transcript,transcripts/577.txt,saved,200,173475,
2026-05-27T05:23:04.369956+00:00,578,https://www.thisamericanlife.org/578/transcript,transcripts/578.txt,saved,200,189350,
2026-05-27T05:23:06.175959+00:00,579,https://www.thisamericanlife.org/579/transcript,transcripts/579.txt,saved,200,176158,
2026-05-27T05:23:08.054931+00:00,580,https://www.thisamericanlife.org/580/transcript,transcripts/580.txt,saved,200,114463,
2026-05-27T05:23:09.833029+00:00,581,https://www.thisamericanlife.org/581/transcript,transcripts/581.txt,saved,200,163499,
2026-05-27T05:23:11.659652+00:00,582,https://www.thisamericanlife.org/582/transcript,transcripts/582.txt,saved,200,183962,
2026-05-27T05:23:13.374818+00:00,583,https://www.thisamericanlife.org/583/transcript,transcripts/583.txt,saved,200,175793,
2026-05-27T05:23:15.300018+00:00,584,https://www.thisamericanlife.org/584/transcript,transcripts/584.txt,saved,200,200039,
2026-05-27T05:23:17.084491+00:00,585,https://www.thisamericanlife.org/585/transcript,transcripts/585.txt,saved,200,168528,
2026-05-27T05:23:18.886530+00:00,586,https://www.thisamericanlife.org/586/transcript,transcripts/586.txt,saved,200,167152,
2026-05-27T05:23:20.631456+00:00,587,https://www.thisamericanlife.org/587/transcript,transcripts/587.txt,saved,200,167948,
2026-05-27T05:23:22.484854+00:00,588,https://www.thisamericanlife.org/588/transcript,transcripts/588.txt,saved,200,170496,
2026-05-27T05:23:24.228683+00:00,589,https://www.thisamericanlife.org/589/transcript,transcripts/589.txt,saved,200,182803,
2026-05-27T05:23:25.956346+00:00,590,https://www.thisamericanlife.org/590/transcript,transcripts/590.txt,saved,200,174699,
2026-05-27T05:23:27.667589+00:00,591,https://www.thisamericanlife.org/591/transcript,transcripts/591.txt,saved,200,178984,
2026-05-27T05:23:29.614111+00:00,592,https://www.thisamericanlife.org/592/transcript,transcripts/592.txt,saved,200,193382,
2026-05-27T05:23:31.376488+00:00,593,https://www.thisamericanlife.org/593/transcript,transcripts/593.txt,saved,200,216724,
2026-05-27T05:23:33.223592+00:00,594,https://www.thisamericanlife.org/594/transcript,transcripts/594.txt,saved,200,181953,
2026-05-27T05:23:35.023545+00:00,595,https://www.thisamericanlife.org/595/transcript,transcripts/595.txt,saved,200,173753,
2026-05-27T05:23:36.866626+00:00,596,https://www.thisamericanlife.org/596/transcript,transcripts/596.txt,saved,200,181311,
2026-05-27T05:23:38.621875+00:00,597,https://www.thisamericanlife.org/597/transcript,transcripts/597.txt,saved,200,210208,
2026-05-27T05:23:40.413197+00:00,598,https://www.thisamericanlife.org/598/transcript,transcripts/598.txt,saved,200,169932,
2026-05-27T05:23:42.168951+00:00,599,https://www.thisamericanlife.org/599/transcript,transcripts/599.txt,saved,200,189618,
2026-05-27T05:23:43.953608+00:00,600,https://www.thisamericanlife.org/600/transcript,transcripts/600.txt,saved,200,177974,
2026-05-27T05:23:45.635367+00:00,601,https://www.thisamericanlife.org/601/transcript,transcripts/601.txt,saved,200,166268,
2026-05-27T05:23:47.472976+00:00,602,https://www.thisamericanlife.org/602/transcript,transcripts/602.txt,saved,200,191349,
2026-05-27T05:23:49.204720+00:00,603,https://www.thisamericanlife.org/603/transcript,transcripts/603.txt,saved,200,170642,
2026-05-27T05:23:50.925593+00:00,604,https://www.thisamericanlife.org/604/transcript,transcripts/604.txt,saved,200,166395,
2026-05-27T05:23:52.711297+00:00,606,https://www.thisamericanlife.org/606/transcript,transcripts/606.txt,saved,200,172427,
2026-05-27T05:23:54.428868+00:00,607,https://www.thisamericanlife.org/607/transcript,transcripts/607.txt,saved,200,167846,
2026-05-27T05:23:56.269885+00:00,608,https://www.thisamericanlife.org/608/transcript,transcripts/608.txt,saved,200,195433,
2026-05-27T05:23:58.178125+00:00,609,https://www.thisamericanlife.org/609/transcript,transcripts/609.txt,saved,200,180325,
2026-05-27T05:23:59.888503+00:00,610,https://www.thisamericanlife.org/610/transcript,transcripts/610.txt,saved,200,188072,
2026-05-27T05:24:01.700310+00:00,611,https://www.thisamericanlife.org/611/transcript,transcripts/611.txt,saved,200,191313,
2026-05-27T05:24:03.543572+00:00,612,https://www.thisamericanlife.org/612/transcript,transcripts/612.txt,saved,200,182308,
2026-05-27T05:24:05.397297+00:00,613,https://www.thisamericanlife.org/613/transcript,transcripts/613.txt,saved,200,173053,
2026-05-27T05:24:07.210005+00:00,614,https://www.thisamericanlife.org/614/transcript,transcripts/614.txt,saved,200,181883,
2026-05-27T05:24:09.149715+00:00,615,https://www.thisamericanlife.org/615/transcript,transcripts/615.txt,saved,200,175781,
2026-05-27T05:24:11.020381+00:00,616,https://www.thisamericanlife.org/616/transcript,transcripts/616.txt,saved,200,190871,
2026-05-27T05:24:12.801718+00:00,617,https://www.thisamericanlife.org/617/transcript,transcripts/617.txt,saved,200,182970,
2026-05-27T05:24:14.570705+00:00,618,https://www.thisamericanlife.org/618/transcript,transcripts/618.txt,saved,200,171891,
2026-05-27T05:24:16.405999+00:00,619,https://www.thisamericanlife.org/619/transcript,transcripts/619.txt,saved,200,176367,
2026-05-27T05:24:18.345023+00:00,620,https://www.thisamericanlife.org/620/transcript,transcripts/620.txt,saved,200,181907,
2026-05-27T05:24:20.142816+00:00,621,https://www.thisamericanlife.org/621/transcript,transcripts/621.txt,saved,200,190291,
2026-05-27T05:24:22.008622+00:00,622,https://www.thisamericanlife.org/622/transcript,transcripts/622.txt,saved,200,194155,
2026-05-27T05:24:23.737132+00:00,623,https://www.thisamericanlife.org/623/transcript,transcripts/623.txt,saved,200,172535,
2026-05-27T05:24:25.433353+00:00,624,https://www.thisamericanlife.org/624/transcript,transcripts/624.txt,saved,200,176015,
2026-05-27T05:24:27.240387+00:00,625,https://www.thisamericanlife.org/625/transcript,transcripts/625.txt,saved,200,173504,
2026-05-27T05:24:28.928165+00:00,626,https://www.thisamericanlife.org/626/transcript,transcripts/626.txt,saved,200,176731,
2026-05-27T05:24:30.718004+00:00,627,https://www.thisamericanlife.org/627/transcript,transcripts/627.txt,saved,200,166365,
2026-05-27T05:24:32.529135+00:00,629,https://www.thisamericanlife.org/629/transcript,transcripts/629.txt,saved,200,174125,
2026-05-27T05:24:34.400867+00:00,630,https://www.thisamericanlife.org/630/transcript,transcripts/630.txt,saved,200,183467,
2026-05-27T05:24:36.180655+00:00,631,https://www.thisamericanlife.org/631/transcript,transcripts/631.txt,saved,200,164184,
2026-05-27T05:24:38.025627+00:00,632,https://www.thisamericanlife.org/632/transcript,transcripts/632.txt,saved,200,194148,
2026-05-27T05:24:39.831143+00:00,633,https://www.thisamericanlife.org/633/transcript,transcripts/633.txt,saved,200,189837,
2026-05-27T05:24:41.626697+00:00,634,https://www.thisamericanlife.org/634/transcript,transcripts/634.txt,saved,200,172163,
2026-05-27T05:24:43.344296+00:00,635,https://www.thisamericanlife.org/635/transcript,transcripts/635.txt,saved,200,182825,
2026-05-27T05:24:45.166992+00:00,636,https://www.thisamericanlife.org/636/transcript,transcripts/636.txt,saved,200,169547,
2026-05-27T05:24:46.947290+00:00,637,https://www.thisamericanlife.org/637/transcript,transcripts/637.txt,saved,200,178496,
2026-05-27T05:24:48.774145+00:00,638,https://www.thisamericanlife.org/638/transcript,transcripts/638.txt,saved,200,180121,
2026-05-27T05:24:50.545041+00:00,639,https://www.thisamericanlife.org/639/transcript,transcripts/639.txt,saved,200,160809,
2026-05-27T05:24:52.382391+00:00,640,https://www.thisamericanlife.org/640/transcript,transcripts/640.txt,saved,200,199135,
2026-05-27T05:24:54.238294+00:00,641,https://www.thisamericanlife.org/641/transcript,transcripts/641.txt,saved,200,203696,
2026-05-27T05:24:56.048811+00:00,642,https://www.thisamericanlife.org/642/transcript,transcripts/642.txt,saved,200,194432,
2026-05-27T05:24:57.886885+00:00,643,https://www.thisamericanlife.org/643/transcript,transcripts/643.txt,saved,200,174139,
2026-05-27T05:24:59.587920+00:00,644,https://www.thisamericanlife.org/644/transcript,transcripts/644.txt,saved,200,172358,
2026-05-27T05:25:01.317566+00:00,645,https://www.thisamericanlife.org/645/transcript,transcripts/645.txt,saved,200,182651,
2026-05-27T05:25:03.109064+00:00,646,https://www.thisamericanlife.org/646/transcript,transcripts/646.txt,saved,200,174537,
2026-05-27T05:25:04.874473+00:00,647,https://www.thisamericanlife.org/647/transcript,transcripts/647.txt,saved,200,179837,
2026-05-27T05:25:06.683284+00:00,648,https://www.thisamericanlife.org/648/transcript,transcripts/648.txt,saved,200,190759,
2026-05-27T05:25:08.623725+00:00,649,https://www.thisamericanlife.org/649/transcript,transcripts/649.txt,saved,200,177054,
2026-05-27T05:25:10.346876+00:00,650,https://www.thisamericanlife.org/650/transcript,transcripts/650.txt,saved,200,184662,
2026-05-27T05:25:12.172584+00:00,651,https://www.thisamericanlife.org/651/transcript,transcripts/651.txt,saved,200,179983,
2026-05-27T05:25:13.927016+00:00,652,https://www.thisamericanlife.org/652/transcript,transcripts/652.txt,saved,200,181265,
2026-05-27T05:25:15.633095+00:00,653,https://www.thisamericanlife.org/653/transcript,transcripts/653.txt,saved,200,166323,
2026-05-27T05:25:17.468451+00:00,654,https://www.thisamericanlife.org/654/transcript,transcripts/654.txt,saved,200,184971,
2026-05-27T05:25:19.368206+00:00,655,https://www.thisamericanlife.org/655/transcript,transcripts/655.txt,saved,200,175998,
2026-05-27T05:25:21.394534+00:00,656,https://www.thisamericanlife.org/656/transcript,transcripts/656.txt,saved,200,204014,
2026-05-27T05:25:23.194113+00:00,657,https://www.thisamericanlife.org/657/transcript,transcripts/657.txt,saved,200,186665,
2026-05-27T05:25:24.979854+00:00,658,https://www.thisamericanlife.org/658/transcript,transcripts/658.txt,saved,200,180304,
2026-05-27T05:25:26.781625+00:00,659,https://www.thisamericanlife.org/659/transcript,transcripts/659.txt,saved,200,183292,
2026-05-27T05:25:28.655909+00:00,660,https://www.thisamericanlife.org/660/transcript,transcripts/660.txt,saved,200,165783,
2026-05-27T05:25:30.484639+00:00,661,https://www.thisamericanlife.org/661/transcript,transcripts/661.txt,saved,200,173942,
2026-05-27T05:25:32.191335+00:00,662,https://www.thisamericanlife.org/662/transcript,transcripts/662.txt,saved,200,180517,
2026-05-27T05:25:33.986056+00:00,663,https://www.thisamericanlife.org/663/transcript,transcripts/663.txt,saved,200,179119,
2026-05-27T05:25:35.881935+00:00,664,https://www.thisamericanlife.org/664/transcript,transcripts/664.txt,saved,200,179944,
2026-05-27T05:25:37.669392+00:00,665,https://www.thisamericanlife.org/665/transcript,transcripts/665.txt,saved,200,172673,
2026-05-27T05:25:39.465779+00:00,666,https://www.thisamericanlife.org/666/transcript,transcripts/666.txt,saved,200,174611,
2026-05-27T05:25:41.318184+00:00,667,https://www.thisamericanlife.org/667/transcript,transcripts/667.txt,saved,200,190908,
2026-05-27T05:25:43.037778+00:00,668,https://www.thisamericanlife.org/668/transcript,transcripts/668.txt,saved,200,174247,
2026-05-27T05:25:44.830816+00:00,669,https://www.thisamericanlife.org/669/transcript,transcripts/669.txt,saved,200,181580,
2026-05-27T05:25:46.531940+00:00,670,https://www.thisamericanlife.org/670/transcript,transcripts/670.txt,saved,200,185797,
2026-05-27T05:25:48.455628+00:00,671,https://www.thisamericanlife.org/671/transcript,transcripts/671.txt,saved,200,175866,
2026-05-27T05:25:50.307143+00:00,672,https://www.thisamericanlife.org/672/transcript,transcripts/672.txt,saved,200,191524,
2026-05-27T05:25:52.129559+00:00,673,https://www.thisamericanlife.org/673/transcript,transcripts/673.txt,saved,200,186473,
2026-05-27T05:25:53.937478+00:00,674,https://www.thisamericanlife.org/674/transcript,transcripts/674.txt,saved,200,174466,
2026-05-27T05:25:55.782503+00:00,675,https://www.thisamericanlife.org/675/transcript,transcripts/675.txt,saved,200,190810,
2026-05-27T05:25:57.613204+00:00,676,https://www.thisamericanlife.org/676/transcript,transcripts/676.txt,saved,200,183209,
2026-05-27T05:25:59.385073+00:00,677,https://www.thisamericanlife.org/677/transcript,transcripts/677.txt,saved,200,186884,
2026-05-27T05:26:01.220755+00:00,678,https://www.thisamericanlife.org/678/transcript,transcripts/678.txt,saved,200,213213,
2026-05-27T05:26:02.925423+00:00,679,https://www.thisamericanlife.org/679/transcript,transcripts/679.txt,saved,200,178721,
2026-05-27T05:26:04.701911+00:00,680,https://www.thisamericanlife.org/680/transcript,transcripts/680.txt,saved,200,176555,
2026-05-27T05:26:06.561495+00:00,681,https://www.thisamericanlife.org/681/transcript,transcripts/681.txt,saved,200,166957,
2026-05-27T05:26:08.456869+00:00,682,https://www.thisamericanlife.org/682/transcript,transcripts/682.txt,saved,200,184181,
2026-05-27T05:26:10.195341+00:00,683,https://www.thisamericanlife.org/683/transcript,transcripts/683.txt,saved,200,193343,
2026-05-27T05:26:12.034081+00:00,684,https://www.thisamericanlife.org/684/transcript,transcripts/684.txt,saved,200,184501,
2026-05-27T05:26:14.018392+00:00,685,https://www.thisamericanlife.org/685/transcript,transcripts/685.txt,saved,200,185045,
2026-05-27T05:26:15.814846+00:00,686,https://www.thisamericanlife.org/686/transcript,transcripts/686.txt,saved,200,196344,
2026-05-27T05:26:17.721691+00:00,687,https://www.thisamericanlife.org/687/transcript,transcripts/687.txt,saved,200,174681,
2026-05-27T05:26:19.520578+00:00,688,https://www.thisamericanlife.org/688/transcript,transcripts/688.txt,saved,200,187026,
